41128: 654,302,58,616,8,866,17,84,76,29
15303: 3440,12597,69,1917,38690,93408,43327,17944,121818,105988
2907: 1109,654,302,116,3234,1476,84,495,58,269
38546: 2644,5026,302,616,17,8,8992,5808,223,223
10655: 657,9890,13468,9482,1044,17,654,302,2976,84
20985: 361,1176,17,28227,20836,14966,358,23523,1631,4068
28216: 8566,14500,5975,459,17,75126,88536,13267,88536,32062
30282: 254,8197,8861,361,17,1912,14750,110480,4756,110480
4457: 654,17,245,1086,1086,74066,8,1086,4967,74066
7556: 25740,48210,67880,20008,22059,901,42353,47738,17498,31342
9106: 239,654,302,84,3,1567,837,58,58,5567
45261: 46119,62085,49259,30559,14376,59660,43557,43557,57593,44909
16337: 28590,20730,34196,24225,78913,24016,67234,105799,19474,32488
39580: 179,1023,302,654,17,1102,4187,1102,616,4187
14788: 861,591,289,101,302,17,84,554,29,4174
25118: 58,289,17,73,7407,853,11447,4174,11447,13294
2392: 2703,302,48933,654,6196,76,25337,58,121335,58
4458: 21548,21635,616,17,364,16536,44634,65,764,33174
35448: 11556,7002,18531,99697,27483,55590,11194,116831,496,107079
10140: 302,29,58,654,17,749,402,402,26316,692
16338: 518,17,327,1100,1800,72528,51168,2076,15507,1800
18404: 5345,596,17,302,654,58,1578,610,610,6836
23569: 10039,546,254,5097,4880,1164,17,2008,66916,654
27701: 79585,79611,79517,79447,79546,79536,79476,79503,79628,79628
12723: 1875,14955,16036,4696,4715,710,3618,1002,11928,8928
28218: 14202,4755,17,1822,19697,7059,10041,578,1527,147
2393: 508,9617,559,1023,302,84,17,15,654,1190
3426: 58,101,289,483,616,654,17,542,861,542
7558: 168,2318,8860,9874,76,719,110951,75655,95503,32748
37515: 395,3,239,302,84,654,866,2868,361,866
40098: 17934,7194,254,2638,302,17,361,112071,81900,354
15306: 866,654,302,17,84,58,84564,76,76,254
18405: 17,2484,931,14385,14385,100662,100662,947,109898,109898
27702: 302,116,29,76,654,17,74080,495,70,105902
844: 29,58,76,8,861,3234,736,354,518,1762
29252: 20416,24467,42089,15180,51980,13896,16701,27364,14966,6680
328: 654,302,84,239,395,395,395,2868,395,1902
2394: 5465,18867,138,301,616,302,654,866,32,58
37516: 861,591,15583,1424,11459,302,17,58,917,917
43198: 866,654,302,17,84,1102,8,354,58,76
21505: 217,7516,81,71156,3137,226,28402,226,17,3137
22538: 117950,15778,30575,3733,2131,11846,45745,17,64390,187
12725: 3886,302,654,17,596,3062,74587,5991,3638,2975
13758: 17,29,301,654,931,61556,3234,239,931,58
14791: 2103,2153,168,14754,984,1400,5480,3599,61641,3599
17890: 23523,2406,29543,5693,92494,14966,1176,67080,7627,88492
23055: 30972,616,29465,719,17,29465,8,84,2715,42198
2395: 17,289,101,616,84,1476,483,1567,3234,32
3428: 302,58,1196,65,285,4414,699,17,8,101
15308: 327,27070,7160,2548,157,3196,12761,12761,13995,16049
20473: 106034,203,12861,92865,108780,68722,108780,7041,101771,97190
2912: 226,3789,8011,1435,176,7793,11563,11563,70,45956
7044: 1187,48,302,84,654,496,8579,1499,239,239
16858: 20265,83723,17179,616,80470,17179,71011,70325,87600,70325
20990: 17,13178,70,6263,39703,986,76,29626,138,986
3429: 302,162,654,84,289,76,354,239,101,354
9111: 194,407,356,398,15676,1240,21902,21902,4536,62
40101: 17,117211,2109,34182,10600,116534,23935,9621,19148,9621
48365: 11552,8,58,616,302,866,17,654,76,94299
1880: 875,1119,496,17,84,4420,107083,1023,179,901
34936: 34251,112434,90412,80234,76135,76195,76213,76226,76176,76224
35969: 58035,168,60011,984,1460,6097,15886,14754,57926,15886
14793: 81,15529,15728,70578,403,3137,3423,26109,39924,83906
16859: 114572,101934,24481,111464,3307,23267,98568,63215,91701,98568
23057: 318,1205,827,2917,7158,8676,117378,64844,48697,63733
331: 302,654,17,616,58,7271,495,58471,749,749
30288: 20572,36886,1889,41996,35870,64682,8396,34445,29661,76697
31321: 8976,14237,37838,68282,39089,4810,79757,33324,59340,13051
12211: 9843,3043,16658,6901,10692,1651,54555,37266,39373,79605
49399: 21485,113870,32977,123302,88202,30716,75541,35757,302,35757
2914: 1102,510,591,302,654,17,690,690,1424,1550
32871: 2185,394,15,285,1001,74382,11405,1001,285,11405
3947: 1023,654,616,302,354,1126,1102,931,931,239
6013: 11234,1878,12236,12435,5956,18293,3265,23682,44423,54477
35970: 24880,53261,119725,8,4292,46980,47149,76,76,46980
13761: 8892,7173,1402,7103,99523,7103,57756,106984,83826,99523
14794: 101,58,1109,616,302,654,239,301,301,15676
16860: 1970,10617,38984,76,7153,42410,698,3348,3348,51733
49916: 17934,7194,254,2638,302,17,361,112071,4932,354
32355: 866,654,302,17,84,254,354,8,254,616
3431: 3225,88768,80576,1730,2139,34500,47290,76,683,76380
34421: 1512,239,726,84,302,654,1567,58,1102,837
7563: 84,3234,1476,495,58,749,138,354,3,239
19443: 33901,27486,616,302,76,654,58,21931,27486,654
38037: 51343,616,58,302,8,654,17,76,64574,57802
9630: 984,14498,2153,719,1400,7180,8860,5480,801,508
47851: 24893,10258,17800,12439,47000,1345,7809,4083,14220,9716
27191: 15250,5869,1097,8166,302,17,55962,14355,2030,9250
28224: 302,3234,495,1476,17,58,654,254,749,48873
30290: 200,119338,616,84,119581,119581,58,75829,76,88947
2399: 94,1382,17,1023,226,10842,76,26312,2618,26312
32356: 2292,6127,785,686,32616,21799,60905,89847,5630,5630
3432: 17,93,60448,302,109402,8995,1726,65019,60448,65019
36488: 113484,85169,106001,103489,82536,38653,11169,32955,48899,94947
37521: 77872,33992,78360,63281,34837,77931,77724,33380,33635,34046
12213: 33950,5739,40,994,60295,98780,51063,344,33167,95712
17378: 15190,1419,5292,43006,14255,89419,73911,654,73924,17
18411: 22,974,14152,18867,9045,106,10466,73177,4550,39348
19444: 20727,62969,96884,76,86974,238,24521,17,385,38545
850: 354,546,278,866,17,9890,657,9482,1499,13468
1883: 302,58,3915,4502,31686,13063,1204,654,518,29
8081: 709,302,354,189,431,29,29,138,2618,70
4466: 1102,84,17,21815,119,289,101,301,239,554
5499: 1749,37567,2616,3718,7211,3939,31059,3498,140,10071
35456: 46776,34814,16611,206,24775,106950,59288,4937,21311,84203
10148: 14498,1124,2153,7180,719,877,1400,5480,984,1326
15313: 17957,669,9354,616,39298,32700,39298,39298,39589,39298
3950: 861,302,554,289,394,654,84,101,239,301
43721: 20072,616,8,76,302,73859,866,73836,58,73868
46820: 71065,5685,27717,44428,470,48993,23778,79821,81416,10637
47853: 2703,54679,54679,302,18966,18966,616,31378,54679,76
50952: 79353,1634,79720,79715,79835,79768,79727,79863,79643,79055
25127: 62,19354,4374,7514,6575,53337,12760,18492,15134,59833
5500: 90243,84530,90787,99656,16211,65045,79221,112645,119978,111688
37523: 2059,9599,32448,6058,46740,9440,42214,46740,42214,73966
44238: 31809,76,76,8,31795,58,31795,31817,302,17
19446: 1382,616,17,3250,58105,564,1065,94,302,58
4984: 4826,24054,385,2021,2967,3307,2665,236,11108,91085
11699: 5403,44,654,616,17,8,616,866,94441,616
17897: 29,2059,84,58,1476,1102,749,749,301,354
22029: 780,17,21366,73523,99831,73523,28926,28926,21366,21366
8600: 8191,9152,4205,17,95226,6481,1360,35827,40871,113135
38557: 25530,44922,97264,58466,1834,108843,59847,4372,50170,50170
39074: 1847,17,302,8,616,302,97035,650,650,71678
19447: 2342,654,302,17,17424,1261,12090,12090,2372,11826
22546: 518,17,84,61772,1102,9581,4753,11677,302,58
29777: 24933,8322,13077,16965,6856,30815,36432,11072,36432,17
6018: 8445,508,302,654,17,2626,29,131,1065,1382
11700: 1568,138,654,302,239,726,2868,645,58,2868
22030: 31790,58,83854,84,83854,31795,654,31809,31811,616
26162: 109423,36381,105942,8,23626,46303,12505,116814,16549,23626
27195: 68452,49917,93820,101565,122260,5852,98806,31754,16697,43358
4469: 17,454,1869,650,1719,43182,559,554,654,289
5502: 1591,14035,43893,7905,17123,27705,32205,54038,17,63512
4986: 29,138,508,616,654,17,1023,554,94,70
42174: 7178,302,17,58,8,86546,40812,76,74645,866
19448: 76,8783,4146,5357,684,4093,41148,91773,10257,9415
21514: 12545,14946,45988,74956,68220,81501,26237,101372,82470,99869
33910: 82400,429,96605,55330,39802,55749,24894,42785,42785,69735
6536: 5195,13700,6960,16350,16463,32347,22855,2846,8184,37359
19965: 1287,6874,103,17,67617,63713,650,30026,63713,17659
28229: 5741,17426,1310,34309,26376,4616,1787,118847,2600,11822
39592: 23398,33683,33720,1122,1406,5253,13878,9448,15937,78031
7053: 76,719,168,59197,179,4187,59197,4187,3841,1023
6020: 5053,56900,18975,23230,698,57734,26036,26036,14890,10048
18416: 30991,17580,5592,44191,7872,1400,96171,70240,760,760
8603: 25937,17,51517,107237,77673,108785,947,84,9617,72372
2405: 58,356,1196,967,559,6024,15,1410,2917,101
44758: 83304,79517,79460,79611,79447,79585,79503,79536,79546,79476
47857: 14003,302,17,654,35566,76,616,25585,138,37730
856: 5567,303,19984,13498,364,709,1101,18505,73474,598
18417: 861,302,591,654,58,239,3,239,3,3234
32879: 17738,17519,97768,738,62330,10512,738,77520,97768,77520
45275: 44,2337,45201,1355,8252,59247,52302,40192,1326,1682
15835: 2982,378,69008,122837,121747,89432,17,17,32656,30787
39594: 568,654,17,58,866,58,84,84,33096,236
47858: 35521,866,31856,92973,8,38665,302,8,616,302
1890: 990,654,302,14750,14750,3448,726,4203,2868,8861
857: 302,289,709,3476,101,84,861,301,486,6
16352: 699,16383,493,1822,151,7059,2428,6511,6511,18056
29781: 7197,83670,463,6063,30718,7544,32097,2103,2642,9752
7572: 574,12657,2153,9417,168,719,877,984,9874,9874
2407: 1649,18287,1730,10039,17,866,3568,45815,1573,45815
24100: 4173,45,2876,654,17,302,155,37032,155,54908
13770: 71640,8883,23945,7986,92873,30781,3318,342,53455,3172
32364: 4802,302,17,616,30528,22315,21019,13732,13732,42083
9122: 861,15583,58,302,17,5553,44495,5553,40265,3730
2924: 1400,2028,23285,7711,574,168,21324,32100,32100,32100
1891: 5673,654,17,302,84,4203,4203,84,43709,28235
24617: 780,28926,90231,731,3137,3423,986,731,226,262
21518: 596,239,654,302,58,1362,726,100864,3,2868
19452: 302,138,1476,654,17,1499,3234,1499,616,3234
10155: 1410,103,356,5303,5582,8213,17,58,58,37097
2408: 654,302,84,395,301,866,1102,3,1102,1567
26167: 8866,67633,3684,98743,82213,120595,70862,41804,22187,107543
37530: 67167,108419,41668,9293,48239,18251,49133,65,88148,24161
49926: 1651,76,8129,8,8129,302,17,8,108499,17
8090: 84,296,29709,58,354,3,616,837,3234,94
4991: 669,8,84,654,24933,8322,17,13077,654,24933
2925: 15337,5398,12165,106900,69237,79576,7210,5111,2338,35828
24618: 7235,168,984,463,34397,28755,91616,1400,4119,4119
10156: 2715,76,1460,1326,297,2869,106007,115131,5738,1002
42179: 4941,24211,4126,3180,2447,11641,8209,10342,15395,398
22036: 1772,5956,2631,9313,18293,23682,1878,1878,4173,11234
12739: 29912,2492,12039,105698,88116,2832,93499,129,24464,24464
43729: 654,302,58,8,616,866,84,17,76,29
4992: 1348,1614,302,616,17,1140,542,654,1009,15
1893: 654,185,6011,616,58,302,15,356,1023,356
35982: 2379,16685,1316,81,226,1749,12589,12589,28464,28464
41147: 17,1164,2008,4880,21696,76,866,4727,1377,698
47345: 8447,17,302,616,654,113332,616,2988,84,302
22037: 66518,105216,87432,29065,76,35023,1402,76,654,1402
17905: 58,302,17,18416,75970,616,42994,654,45,100705
34433: 14858,56025,719,984,168,8860,79387,1081,57062,1528
36499: 1913,40263,2265,302,361,35247,361,58,17,76
42697: 545,15100,7426,5480,719,11315,463,14034,14597,5738
7059: 6256,661,2012,984,93033,9874,109940,1326,15100,719
1894: 18287,508,138,29,654,616,58,564,1023,361
23587: 31973,7211,115296,30046,80433,10588,101773,112216,866,17
40115: 67172,37321,97359,86554,31984,38363,95466,2021,385,3307
6543: 29,654,616,17,3234,3234,495,108344,108344,1102
345: 62840,1754,77581,11401,29573,11841,39936,11281,805,92129
25137: 866,654,302,17,84,1102,354,29,616,45984
42698: 30736,2632,168,17,42330,26279,114113,56884,42330,13534
6027: 6,554,10560,656,356,245,58,75427,88693,88693
29786: 5465,30637,12560,113664,48486,46791,10205,73677,88585,46791
39083: 36556,16448,28852,26038,100310,47088,102240,13909,13909,88332
51479: 74983,74956,74962,74920,75017,74986,74985,75016,75023,75023
28237: 6906,2406,91605,73808,21572,70570,48671,32455,20416,42870
42699: 44,3167,58,76,17,262,5403,262,51719,1326
46831: 6381,58,866,866,8,58,84,302,616,866
3962: 654,9931,302,616,17,1382,80972,76,356,1239
13259: 14889,33597,33250,4292,32934,33217,33096,33261,17,17
11193: 49767,17,429,91690,76,116263,116263,25434,36541,59746
39084: 2379,68278,18639,46823,16685,226,81,1749,5935,2967
46315: 40848,1986,99793,13568,22680,44383,92484,44383,15560,2377
5512: 654,302,616,58,124,19984,17,61,289,289
23073: 24769,395,3,239,302,84,654,1567,354,2868
30304: 931,17,2484,22108,41,6242,70,736,70,26641
42700: 81399,115887,67745,75946,19845,62468,22155,35127,27473,302
9128: 58,6809,1162,29,616,84,654,239,1804,4174
24623: 26176,76,302,654,17,48613,616,24547,83875,83875
14293: 29,101,30635,554,654,84,616,650,354,354
26689: 616,11459,1424,17,58,52725,153,13177,62758,2158
42184: 654,302,76,616,58,8,17,866,84,120267
43217: 238,616,302,17,76,866,8,78811,430,654
26173: 41391,43457,54062,20915,425,5739,21486,33916,138,33916
50965: 20114,17,59929,73554,654,102767,25191,36518,76,59929
33921: 224,654,302,17,58,76,866,1102,84,84
45284: 392,564,62,289,1535,30479,2475,28800,58,22220
1382: 84,654,11243,1102,17,302,616,2200,518,518
26174: 2626,354,302,17,616,2338,7210,7210,650,58
8097: 17,76,508,1598,1598,4268,1936,6243,2048,1936
6031: 21816,14642,49173,6974,12407,43032,80208,58,58,74776
4998: 17,861,726,302,58,29,591,650,8016,837
26691: 726,239,302,654,84,3,3,1102,13832,2868
40120: 35612,17,76,3169,3888,3169,866,8,302,7202
41153: 6503,17,302,8,84,36155,654,49159,33482,33482
52516: 4292,76,3534,1187,8,58,47519,866,3534,48100
4482: 58,356,2068,138,861,302,17,162,289,289
18944: 10118,98498,92508,67153,37715,3307,17326,120400,31659,642
16878: 861,866,302,654,58,591,2583,361,239,3
33406: 30539,81303,14118,15371,7684,75136,30317,66687,107438,17
42703: 80580,40256,106744,113967,78645,51577,14425,88015,13327,68218
35989: 11973,2548,1002,58853,39135,1730,6503,5287,4456,40188
3450: 21028,9662,76,17,3288,698,1382,3250,2265,1382
28242: 5398,17,302,6916,69514,36009,12223,4425,7160,7160
40638: 103576,76,302,58,616,654,8,17,866,74903
19462: 245,17,302,1165,3521,3521,25635,646,4958,763
13264: 101,58,654,302,616,999,1804,88355,88355,88355
30825: 1832,2618,302,58,17,84,3730,354,3162,3730
35990: 48724,27732,69899,24660,118607,114114,46606,25365,82590,59675
13781: 654,302,58,616,17,76,921,51741,80287,80989
30309: 32934,2379,226,81,59061,107167,28464,17317,3972,1884
46837: 89504,10974,100158,5335,17170,17,76,17,36997,36997
5001: 7973,17,616,302,1550,518,650,1119,58,58
23595: 1119,899,496,7506,17,2162,84,594,594,594
19463: 24432,17,84,21587,866,26389,302,84,9554,48312
12232: 101,861,289,554,483,17,302,654,1140,1140
38057: 78736,17,117936,43046,542,92526,106229,117936,102827,542
40123: 2982,377,4994,81298,23613,52064,103783,41999,20223,56495
2419: 44167,36009,17224,302,11132,10493,568,76,568,94097
13782: 12861,7622,1547,311,8759,9594,7468,9435,21479,37438
11716: 2337,239,3,654,84,302,58,395,1567,2868
26178: 8868,101,289,591,302,17,654,84,84,1424
33409: 1201,25363,39828,22192,65522,41071,20261,34840,34840,38305
36508: 394,3429,6353,17,294,6546,650,302,101,1217
5002: 9216,74954,34922,4949,6503,15921,8660,26849,53856,5502
20497: 1091,6495,175,22108,79575,17501,87034,224,110864,11584
14299: 84,1762,654,302,17,2570,813,44632,43204,44632
32893: 2153,7180,7235,168,661,984,21371,13194,34397,2642
3453: 101987,34138,719,168,9874,4940,6097,11741,760,4940
9135: 654,302,17,3448,4203,1462,4756,1462,8861,3234
7069: 1592,77286,654,654,92052,76,91739,102425,88458,302
21531: 669,38522,8,17,13077,18743,6856,24933,616,38522
20498: 1044,354,17,84,8,278,27564,1102,101,616
15333: 591,302,17,58,1424,654,2172,4181,8171,490
12234: 65,17,546,1382,34425,25107,94,34425,1065,55282
28762: 16452,69190,42585,52141,21682,12420,42821,19701,67372,100282
39092: 27708,122809,66892,57889,10451,7024,43332,2548,20302,5552
44257: 3176,91844,41342,81001,74581,76406,91844,654,616,65400
7586: 1124,2833,760,14754,877,984,719,168,1147,1147
25147: 546,254,654,17,302,7194,138,76,4068,4932
13784: 73522,85899,81362,77437,45,947,11091,947,378,931
28246: 1109,10291,855,654,616,17,543,30139,302,98297
30312: 101,58,554,1804,17,302,654,7376,25256,530
31345: 32431,114098,30638,98162,86821,93335,6237,11514,943,6237
40642: 1357,616,654,58,302,866,13346,650,76,650
50972: 46793,41942,10135,72199,6068,55038,3535,14636,2026,73883
8103: 59438,25751,48159,3509,65416,29263,8781,105169,5184,5184
24631: 62812,616,58,17,122872,654,4963,4963,7846,11309
18433: 4308,30078,866,31356,98233,17,8,616,654,12968
12235: 29,302,495,1476,1240,692,616,17,58,749
41159: 17,302,616,654,58,29,6,76752,84,40192
1389: 75115,61636,4245,40853,36171,95032,56417,15025,616,15025
19983: 3003,74885,68689,18260,8,68689,68689,113902,302,114883
11719: 1455,378,1551,17,84,364,3137,780,364,508
26181: 302,17,616,654,654,155,84,12223,13684,12223
28247: 29743,10944,13197,91686,39915,49852,115340,109814,117683,46504
32379: 1462,4173,302,654,17,155,1676,31927,343,1676
8104: 8300,22662,58,76,41113,22662,15773,302,76,866
19467: 395,239,3,302,84,654,837,837,354,58
13269: 60010,82177,866,82177,58,866,58,82177,17,27680
42193: 802,14451,1790,114251,51148,16947,66073,40616,4646,40616
6555: 58,554,94,616,8,654,361,138,361,1023
12753: 17,5184,302,654,616,58,2626,45,726,726
38578: 22686,1681,138,17,9180,1762,354,53315,1462,1746
50974: 58078,86360,94854,45161,4795,37824,44659,35604,56319,35604
52007: 654,302,58,616,8,866,17,84,76,121625
5006: 596,302,654,17,58,1231,40167,1231,40167,101916
874: 302,1696,81912,296,9617,932,518,21145,19669,29
25666: 238,302,654,17,29,138,4187,76,76,138
19468: 29,709,58,654,354,254,1476,749,84,749
12237: 30139,10291,40898,41523,45322,111861,108904,56151,79435,2337
45293: 4521,102853,29114,39787,65022,6780,50972,111430,74481,23687
1391: 26376,89015,121315,66418,26434,3334,402,32,17,104871
19985: 394,17,58,302,138,3429,138,179,1126,1126
17919: 17,542,616,302,98499,108541,19079,15,108943,64604
12754: 36233,5124,101373,39045,89964,23315,4177,72017,42088,4940
31348: 1696,9354,44641,45175,45715,44300,44756,44632,48336,46158
5007: 5117,46215,1405,17,710,4696,1340,1065,3184,2715
3974: 8258,38716,81362,2303,7008,103304,42150,4797,92135,30800
22568: 861,591,302,58,17,11459,89817,104099,94635,153
40129: 8,866,7310,7310,70306,8,57714,58,17,15876
45294: 289,554,101,4174,654,302,17,73,1804,530
7590: 289,363,101,616,302,654,394,76,239,44144
16887: 616,2059,119,363,654,302,58,508,508,239
45811: 1435,654,302,866,891,58,1644,58,891,891
3975: 650,302,1217,1243,4173,29,654,17,58,1424
12239: 75790,22801,39619,805,5726,76,76,2139,2139,2139
11723: 5567,17,30191,23386,52522,32931,37974,15098,8065,15098
17921: 11671,785,686,6127,925,32616,21799,17,17,60905
14822: 8572,38465,85322,109088,109088,72234,30953,1033,110837,117736
40647: 36226,27230,654,12427,8,97610,38870,38870,302,616
54076: 790,74044,17,74087,302,74044,84,74081,8,654
9141: 11725,7880,7859,1352,1527,3107,1206,1206,14401,1206
35999: 11626,76,25481,103857,23964,37575,55431,55431,17,81
44263: 654,302,76,58,17,8,866,616,29,106167
10691: 4181,490,483,616,542,17,364,1413,1413,5542
361: 29,8,616,58,3234,354,138,239,45,301
25153: 65,239,302,654,726,2868,1567,726,616,1102
17922: 34143,2583,787,931,431,17,70,2937,226,226
41681: 654,302,58,616,17,76,105900,21756,37994,116265
1911: 29727,78658,8345,12294,74204,17271,92332,51578,29000,92332
15340: 495,1476,749,58,17,4025,84,4536,1102,4536
5527: 1023,654,616,302,58,138,239,29,239,3
16890: 17,616,542,302,346,76,346,654,1464,89935
15857: 84,58,1039,1102,101,616,17,8,508,654
14824: 2917,42397,497,3618,13,4513,2738,2738,3688,2738
31352: 10143,26182,48345,46342,46459,26269,26432,26269,58,26152
43748: 17,3,395,239,726,837,302,654,12632,12632
7077: 58530,77790,62125,64725,32107,43857,31168,39744,39800,39071
