4951: 44666,1205,4991,3977,1410,2917,5550,5150,497,3618
21996: 17,302,654,76,616,58,8,866,84,29
28194: 302,654,616,239,726,2868,3,395,4901,17700
31293: 20270,58,101,1804,17,289,616,302,45583,39894
2369: 6098,5638,37386,3180,14964,24211,3829,11644,17,23107
10117: 17,654,616,1086,12985,1850,29833,52332,34889,33226
11150: 5319,76253,5975,6120,79756,1337,15506,17316,4040,44549
25612: 21342,19999,76153,66155,116946,89514,16119,45638,16025,29118
1853: 7037,17,302,44359,50009,38422,42900,48777,42418,18536
32843: 12329,16150,27157,77917,245,48600,16999,45267,14535,38730
12700: 5122,1913,16036,1002,14955,1340,1524,774,17936,43436
4436: 2583,238,1065,17,245,1126,302,40750,47359,26668
7019: 17,48,1187,1119,2162,302,58,861,31023,24509
9085: 17,48,899,29,84,654,1119,47839,40611,16731
24580: 8315,17,42820,14353,10114,3886,29738,31806,47323,16491
1854: 303,1744,1387,46215,2848,1039,302,654,17,542
8569: 4825,1527,10041,1352,189,6434,11725,1206,4568,24825
12701: 17,27705,84,616,302,40050,30793,2370,22006,3833
14767: 9354,33562,19489,105650,8454,47375,116797,105330,34145,50248
16833: 62840,11401,39936,337,77581,11841,11281,92129,805,80736
39043: 60566,50908,1902,77627,23452,69738,25997,44872,101733,112630
22515: 99174,101488,122230,95927,13006,67375,33624,111163,11472,27488
23548: 262,17,76,616,302,654,35194,6797,19058,40301
24581: 3476,2375,17,301,302,1535,654,5489,29728,13965
25614: 92005,73131,62057,36542,67232,64460,16365,9354,21963,84046
3921: 81,1749,986,780,45714,31565,13953,32315,23066,33170
10636: 236,654,302,289,616,101,37609,5220,10555,40224
45758: 2636,38342,19196,42968,22114,51617,28016,11650,44696,19857
17867: 13114,46013,15295,19934,18052,5365,5637,5974,22310,11645
32329: 36579,341,111204,107599,77551,8747,90842,3105,41285,7885
8054: 873,46215,2139,17,4880,39237,50380,1923,35145,51756
18384: 591,2669,17,302,861,58,1424,33751,31412,16550
23549: 85121,83361,12764,46884,41656,90264,17376,17,23575,30602
25615: 67277,20241,22812,59923,21416,72921,29244,63536,27252,74935
823: 1744,71891,28,14498,21145,94,1382,17,245,1023
11670: 7029,17,8,4753,63271,21649,17927,4070,28483,12218
18901: 289,77914,654,29,58,616,239,3234,9109,608
30264: 17,616,654,16695,27897,44442,22771,3242,23351,27339
2373: 953,49219,17,84,302,29830,16262,39699,5398,50393
5472: 16286,3498,3423,226,780,12116,16477,14704,13727,49753
35429: 36253,17041,31082,3088,48801,30190,24155,18089,51589,16549
36979: 36370,7782,22671,38547,29483,5275,21434,48363,30170,945
54540: 2265,17,866,76,44187,8026,45748,47047,37772,25587
4956: 18867,17,76,29,654,616,17360,39227,36681,8082
17869: 719,168,16305,6244,23294,987,5480,3882,2412,36476
27166: 4308,3988,17669,13191,50651,8884,15320,6776,25191,35502
33364: 9572,13657,4268,103,8398,245,17,7910,28733,29273
5990: 17,14920,14732,302,616,13299,14489,26792,15721,12691
43178: 12617,1175,99359,43848,90233,2946,718,3307,8053,44808
47310: 8860,2664,38174,168,10559,48733,38205,43255,34593,48671
52475: 17,302,654,76,616,58,8,866,84,29
825: 3632,77914,654,29,616,1102,58,1119,508,94
9606: 5254,189,3484,508,28029,22951,32019,42031,17492,29867
14771: 13544,3137,5860,7211,30033,986,9548,1453,226,48759
44728: 866,17,654,302,84,76,58,29,22903,15772
1342: 84,518,17,1102,22439,11561,45449,20762,41931,36252
34398: 18059,25510,115980,83265,42438,90254,68448,38658,6690,25306
5474: 1196,1405,1039,5465,58,302,84,101,542,52139
15288: 568,84,302,654,58,1762,239,45034,18654,49170
45762: 79447,79476,79503,79517,79536,79546,79585,79611,79628,26707
16838: 24285,20477,54234,30156,23444,77413,67979,108365,104653,104882
22003: 48,1187,17,1119,2162,302,42067,48521,1595,36386
15289: 8011,17,5545,226,508,1551,176,76,5195,38962
48345: 3176,51185,11289,20200,35073,42693,45281,7089,6772,10005
50411: 591,861,17,58,302,1424,15583,11459,917,35263
25619: 65,58,302,654,38828,27982,23943,38,4476,36903
7542: 43521,17,3841,4187,1126,1023,12251,43701,10319,14064
16839: 17,29,58,1476,3234,495,616,749,32,1109
47829: 27513,719,30561,463,43443,26527,33905,7062,40280,63420
39049: 9210,17,302,10919,32154,37166,38372,2031,1698,31476
48346: 963,37032,10918,14146,22343,38386,13512,43887,1892,46727
19422: 17,67302,95765,39700,4982,20949,21778,2,14047,19657
22521: 4308,46772,31520,49279,38340,30185,12887,15690,30163,44565
33884: 533,14268,4889,6224,9054,44227,603,13594,40619,32990
34917: 66419,79388,79447,79476,79503,79517,79536,79546,79585,521
3411: 431,9536,17,564,654,11304,14478,46769,43505,21069
5477: 37419,4889,57338,117501,39880,50217,34016,49827,38788,36497
7027: 17,302,654,76,616,58,8,866,84,29
39050: 14464,19973,87462,81,87561,60597,103802,15,17408,19601
20456: 787,17,302,654,8973,8030,17324,10151,39172,31940
1862: 119,65,57158,5319,3915,302,1102,616,138,40948
4961: 30143,12652,17,16126,31582,6182,30378,5941,36845,41266
5994: 63574,64804,19135,15777,75541,75530,75515,75487,75485,75472
36468: 302,17,654,3234,58,495,5961,749,16288,6251
37501: 24481,64030,40197,226,500,70,101985,5657,50440,27247
39567: 3645,37269,199,45955,8677,2185,5089,23598,42615,14743
11676: 780,16286,2241,16404,3137,262,48338,12593,10169,27692
20973: 19984,17,616,302,483,1382,3250,94,11230,6180
28204: 17,302,654,76,616,58,8,866,84,29
3412: 56533,88275,68683,107299,2051,72467,78657,1007,71593,21113
5478: 24120,827,1205,1410,4991,49577,9412,30617,4069,38852
13226: 55388,83624,111734,46537,83388,14849,54463,947,719,20432
17358: 14129,1103,302,1239,273,654,690,32,616,40215
22523: 12773,302,239,654,84,24622,47254,49249,33626,35149
3929: 6249,361,236,302,654,616,4778,4801,33745,44950
8578: 106,14152,2816,10466,974,4481,50156,1957,13152,28621
14776: 17,616,354,654,678,46329,33676,7025,26087,23803
15809: 8673,4798,15553,245,11526,14594,8927,20107,33720,49925
23040: 10406,76,25775,28995,5052,21826,33189,2655,41788,10709
27172: 986,12589,1316,27338,98886,19095,1749,54073,3910,12078
3413: 119,806,61736,1205,1744,17,94,1382,774,42926
34403: 18994,3290,16745,35426,19406,39438,37164,13695,93908,1
5479: 7312,17,2200,1287,1405,34954,30362,4396,5008,8573
39052: 925,616,302,17,654,76,58,84,24291,20441
45250: 6293,17,44506,33153,51503,41595,40079,33777,36459,30278
18392: 6353,11604,17,302,861,591,58,654,394,11319
3930: 17,296,2597,654,2548,29,245,354,15,47761
9612: 322,3431,559,1958,58,302,1102,616,289,101
27173: 302,654,239,616,395,2868,726,642,3,20817
29239: 7620,931,12266,947,131,18756,287,4604,5699,51215
2381: 1109,17431,302,17,29,654,58,616,239,394
32338: 2139,17,76,2008,30976,4880,35733,18642,19243,25306
5480: 84,58,3234,616,289,239,8,39212,4492,31939
36470: 2265,40263,20493,4919,357,1544,6640,29487,45898,46300
9096: 27344,1455,2880,7880,7859,6266,1206,12990,378,1712
41119: 73017,669,947,3307,5287,4292,2021,48595,48549,48380
24591: 2265,17,866,76,4664,37906,45475,11495,4630,26109
31822: 10492,49100,49385,51784,51157,41016,50894,19931,7072,21102
9613: 302,17,616,654,18967,4700,42163,49733,117,32070
47834: 19291,17,302,654,76,616,58,8,866,84
24075: 1913,40263,76,17,361,2265,866,46655,45923,13520
2382: 12776,17,119,564,48915,9790,3295,1167,2349,4688
36471: 5550,7153,3348,10617,76,901,51733,65719,17,9819
10130: 17,901,834,35880,43912,18590,9007,42798,48975,40192
18394: 4982,58929,73263,38682,73108,71859,113192,37134,1816,48266
833: 1410,220,2369,559,2982,1548,17164,3632,58,302
8581: 17,236,14750,302,616,16317,24652,35032,16929,9317
9614: 18639,16197,71405,1216,8139,23297,15212,70,31396,24593
3416: 12522,4755,1352,2880,4568,10041,10138,1923,189,7831
33373: 17,1606,12776,76,302,14750,8861,8197,12253,16175
8065: 8276,58,861,239,138,518,32,542,650,736
9098: 2614,698,76,2345,21469,41022,8642,8202,9023,32809
16329: 8,17,84,999,2076,563,45812,4286,17511,26931
8582: 1567,3250,17164,1102,650,289,101,15,8,32282
23044: 78761,109465,12073,74100,17,302,654,76,616,58
2384: 17,1119,4420,6945,84,812,7506,496,4604,51771
33374: 33055,96177,63121,54167,92196,2345,429,25,87949,37283
10132: 2200,616,17,302,1152,1521,6343,19830,42321,23024
15297: 72329,8402,52295,30975,41679,7928,17977,407,42568,23743
16330: 97,179,60815,10930,17,302,654,29,289,101
17363: 17,58,289,302,554,616,508,23607,23288,6215
835: 8276,101,58,1804,654,616,302,42695,33718,30543
3934: 33373,31149,17084,6823,226,115001,29058,102873,120727,34710
22012: 29069,5975,2510,28194,1104,37089,1073,30678,44750,19154
2385: 302,17,29,58,3234,1476,84,616,692,749
10133: 3610,9289,42735,138,13966,224,12310,31395,44059,43033
12199: 790,24141,11796,74464,21813,122548,73267,73512,40882,1744
45255: 97024,20919,11312,30455,43321,6358,37476,27059,8853,43998
20463: 42678,73127,16372,65904,93628,113588,21500,54332,37693,14112
6001: 9629,719,2370,8252,7994,2103,4792,30644,5774,50726
7034: 60391,65,32302,2030,94,17,58,302,973,36243
3419: 356,750,17,654,616,289,29,554,101,301
8068: 538,7450,24655,5962,11358,10048,21442,66271,5053,52290
42157: 79623,79715,79720,79727,79768,79835,79863,79880,79933,21110
13233: 17,58,302,616,554,1001,289,101,10190,31507
6002: 32798,17,75642,356,302,21756,10628,35410,51633,49606
7035: 302,654,616,1294,34704,30889,45740,9146,20234,43573
44740: 29159,866,19002,6765,25720,26777,6059,29089,40992,21808
26146: 39380,17,38092,14561,6629,34353,22478,676,17982,12711
4453: 4273,37794,56396,88754,49208,95577,84163,58407,4755,3887
8069: 1372,3207,970,3506,50744,44455,19649,46648,31489,6926
20465: 17,616,302,6052,51529,48527,15677,45933,42081,10936
838: 8066,84808,45281,113566,59054,28371,6344,9412,59120,40937
7036: 17,302,654,5581,521,449,3855,10016,31636,30349
11685: 17,1044,302,654,354,483,5064,11462,290,17485
14784: 1682,8894,19112,719,168,5480,86974,22254,30838,39922
49906: 81658,12565,4875,51234,29122,58224,36399,31585,8934,17380
26147: 8322,24933,13077,6856,16965,30815,31597,18353,21713,27487
27180: 39353,33594,2064,30155,901,302,33775,32281,18989,48655
3421: 3213,7407,1348,1806,18391,8803,17,84,861,76
6520: 834,13501,780,70,4192,19112,25533,9773,745,38800
10136: 9722,29021,12532,17,302,41331,33653,11827,16244,26786
19433: 68645,24380,52732,535,656,78718,17,302,654,76
20466: 66607,9594,100743,105200,71734,5250,96680,85584,83138,56279
29763: 14927,65979,89860,48397,41245,20212,7985,10129,9151,4875
40610: 11924,17,302,654,76,38176,36841,21625,45111,10498
13752: 46738,7278,70522,60279,14486,409,29649,104401,29572,45
19950: 90844,100566,77171,65633,66124,114843,77962,123343,1533,44891
22016: 302,239,654,84,395,3,726,2868,28203,40727
25115: 302,654,84,239,2868,18996,21224,29749,31344,13220
38028: 13166,37419,64549,947,49668,47427,43484,40465,8146,729
15302: 51602,26782,84036,48888,32133,1945,5876,17,46611,50203
16335: 17,654,289,861,302,101,591,554,1804,47615
19434: 24854,76,17,564,23159,20213,38596,2941,44824,19466
22533: 17,302,654,76,616,58,8,866,84,29
22017: 15238,22498,1730,10254,56166,10039,33321,13319,17913,46024
24083: 17,1205,2917,302,654,891,9170,36756,51943,29133
3423: 17,1382,13838,5689,94,3250,16114,47470,34288,45571
7555: 72027,90038,13716,117659,73619,81074,93182,17692,116662,103272
38029: 5405,53440,14754,168,4292,3307,5287,9889,48890,20503
41128: 17,302,654,76,616,58,8,866,84,29
15303: 3440,69,12597,1917,38690,93408,17944,121818,43327,88234
2907: 654,116,1109,302,84,3234,1476,495,58,26980
38546: 17,2644,302,616,5026,5808,42619,24761,41342,11284
10655: 17,9482,654,657,9890,302,13468,1044,28507,45999
20985: 20836,28227,1176,14966,361,17,42101,42515,42916,16199
28216: 14500,8566,75126,17,5975,459,14996,25802,36224,2583
30282: 361,17,254,8861,8197,1912,14750,4756,12253,7194
4457: 17,654,245,8,2223,17381,2681,24834,20109,23297
7556: 67880,48210,25740,47738,22059,901,20008,42353,17498,25466
9106: 302,84,654,239,3,395,726,29440,21029,32579
45261: 62085,46119,49259,14376,30559,8356,59660,57593,44909,3561
16337: 34196,28590,20730,24225,24016,78913,67234,57004,51133,5548
39580: 17,654,302,179,1023,97,47687,456,1396,35593
14788: 17,302,861,591,289,84,101,554,13004,20262
25118: 289,58,17,554,1957,6369,7305,33495,29644,34049
2392: 2703,22328,33382,1385,17918,40125,46690,39668,51125,23368
4458: 17,616,364,21548,44634,65,16536,21635,18556,26595
35448: 7002,11556,99697,18531,116831,27483,55590,11194,2031,24555
10140: 302,17,654,29,58,36019,42375,29177,51227,38823
16338: 518,327,17,50579,640,26924,35546,17485,21591,21910
18404: 5345,17,302,596,58,654,37002,20320,43982,22782
23569: 17,10039,254,546,4880,5097,1164,7194,654,24557
27701: 79447,79476,79503,79517,79536,79546,79585,79611,79628,7800
12723: 1875,14955,16036,3618,4696,710,4715,11928,1002,10020
28218: 14202,4755,19697,17,1822,18640,18381,49717,5372,28166
2393: 1023,559,9617,17,508,302,84,654,15,50839
3426: 58,616,17,654,101,289,483,1804,31746,49240
7558: 168,2318,9874,8860,76,62325,40705,39936,4878,49950
37515: 302,239,654,84,395,3,726,2868,13312,5281
40098: 361,254,17,7194,17934,302,2638,112071,4932,81900
15306: 866,17,654,302,84,76,58,29,16761,24980
18405: 931,17,2484,16084,8,26922,1565,39170,14315,3609
27702: 116,17,302,29,654,76,6299,23215,21493,39053
844: 29,58,76,8,861,94,17314,6763,17277,15921
29252: 24467,15180,20416,42089,51980,27364,13896,16701,14966,6680
328: 302,654,84,239,38467,12156,34031,4315,13799,43908
2394: 5465,18867,302,654,138,301,616,866,32,508
37516: 591,861,17,58,302,1424,15583,11459,917,5533
43198: 866,17,654,302,84,76,58,29,21053,31945
21505: 217,81,7516,71156,6836,17,45,18324,38914,14504
22538: 11846,30575,117950,15778,3733,2131,17,94607,83345,45745
12725: 3886,17,302,654,596,26714,50227,52200,5197,43235
13758: 301,17,29,654,58,9515,34218,47002,42941,3386
14791: 2103,168,984,5480,1400,2153,14754,9874,760,34261
17890: 29543,2406,5693,23523,7627,1176,14966,67080,92494,88492
23055: 30972,25512,1874,37811,38753,35775,11316,42683,39441,29922
2395: 17,616,289,1476,101,84,1140,5811,19258,41972
3428: 1196,65,285,4414,699,302,17,58,8,654
15308: 27070,157,327,2548,7160,17,22586,29192,2370,47609
20473: 533,29976,37278,31053,29119,50535,7412,47900,49027,24230
2912: 3789,226,1435,8011,7793,176,1551,5545,34021,9403
7044: 48,1187,8579,84,302,654,496,15939,5002,17430
16858: 20265,83723,36824,36179,10386,32,4747,9708,36007,31922
20990: 70,17,13178,39703,6263,138,380,24171,19683,11514
3429: 302,654,84,289,162,76,861,31309,41713,32036
9111: 116,407,10046,194,10493,15676,398,4374,356,1240
40101: 2109,117211,17,23935,116534,34182,10600,79030,76,9621
48365: 11552,17,302,654,76,616,58,8,866,84
1880: 875,17,1119,4420,84,496,1023,27281,29739,15644
34936: 34251,112434,90412,80234,76176,76195,76213,76224,76226,76135
35969: 58035,6097,168,984,60011,1460,19227,1943,40534,45858
14793: 70578,15728,15529,403,81,3137,26109,3423,83906,262
16859: 24481,101934,114572,111464,3307,23267,1326,28079,34488,18861
23057: 2917,827,318,1205,40459,5150,48610,38947,14659,4565
331: 302,17,654,616,58,78,18129,46825,26120,51495
30288: 1889,41996,35870,20572,36886,64682,33604,53386,34445,29661
31321: 14237,37838,68282,4810,79757,8976,39089,33324,59340,13051
12211: 3043,10692,16658,6901,9843,1651,54555,2528,23041,22
49399: 21485,88202,30716,32977,113870,123302,75541,75574,10377,7146
2914: 17,302,1102,654,510,591,690,1239,13454,34705
32871: 2185,15,394,285,28708,16555,31849,39598,11268,6276
3947: 302,654,616,1023,41370,2416,43238,13622,51173,19388
6013: 5956,12236,12435,18293,1878,3265,11234,44423,23682,54477
35970: 24880,53261,119725,4637,48736,10781,10287,50768,25631,1757
13761: 7173,8892,7103,4399,1037,25118,5286,29662,13255,13249
14794: 58,101,654,302,616,1109,554,899,1119,7123
16860: 1970,698,10617,76,38984,42410,7153,51733,3348,49665
49916: 361,254,17,7194,17934,302,2638,112071,4932,81900
32355: 866,17,654,302,84,76,58,29,39878,45056
3431: 3225,80576,47290,1730,88768,34500,683,2139,76,76380
34421: 1512,302,654,239,84,726,3,2868,52246,30788
7563: 84,58,354,3234,495,138,1476,749,239,1096
19443: 33901,29228,36324,49563,29608,26036,21650,23288,50105,48766
38037: 51343,17,302,654,76,616,58,8,866,84
9630: 14498,984,1400,5480,2153,719,8860,7180,801,13255
47851: 4083,12439,10258,1345,14220,17800,47000,7809,24893,9716
27191: 1097,17,5869,8166,55962,15250,302,14355,35579,45923
28224: 302,17,654,1476,3234,495,58,254,749,29027
30290: 200,5460,1003,22619,48848,52314,9058,14516,6203,34928
2399: 17,1382,226,1023,94,1790,138,76,19395,33609
32356: 2292,6127,785,686,32616,60905,21799,89847,100762,10059
3432: 17,302,21510,17373,1452,28687,41103,7402,3601,14925
36488: 82536,103489,48899,38653,11169,32955,106001,85169,113484,94947
37521: 63281,78360,77931,77872,33380,33635,33992,77724,34046,34837
12213: 33950,5739,40,98780,51063,994,60295,344,13207,13835
17378: 43006,15190,14255,89419,1419,5292,15812,26122,16826,27907
18411: 22,18867,106,974,9045,14152,10466,4550,73177,37448
19444: 62969,20727,96884,76,238,17,41005,40877,35821,9017
850: 866,354,9482,17,9890,657,546,278,30825,9106
1883: 302,3915,4502,13063,1204,31686,58,654,518,29
8081: 709,302,354,58,6224,4366,38457,36370,6367,29359
4466: 119,21815,17,84,1102,301,289,101,8,5574
5499: 2616,37567,7211,1749,3939,3718,25474,19629,22413,22937
35456: 206,16611,46776,34814,24775,106950,27638,11559,25779,47480
10148: 14498,719,2153,7180,5480,1400,984,1124,877,14754
15313: 17957,669,9354,12378,8334,49797,38509,23077,11968,9249
3950: 302,654,861,289,84,394,554,101,8,37289
43721: 20072,24149,49692,32663,28516,42601,37314,35680,5035,39758
46820: 470,48993,23778,27717,71065,81416,10637,79821,44428,5685
47853: 2703,2726,5386,18755,51858,36910,50001,43713,29348,47971
50952: 79353,1634,79643,79715,79720,79727,79768,79835,79863,51716
25127: 19354,62,4374,12760,6575,53337,18492,7514,15134,27015
5500: 90787,99656,84530,65045,16211,112645,79221,90243,111688,52778
37523: 2059,9599,32448,6058,48734,4152,11587,37147,19766,15815
44238: 9344,8676,19506,31606,45742,7259,51898,6368,12954,18207
19446: 17,1382,616,3250,94,302,25440,9692,13587,37232
4984: 4826,24054,2967,385,3307,2021,21590,1116,2251,19642
11699: 5403,44,44353,33702,40459,46603,83,22572,39806,50651
17897: 2059,29,84,58,1102,1476,29874,12027,46011,34695
22029: 780,17,11296,29530,4054,3368,10660,29616,36604,12635
8600: 17,4205,8191,95226,9152,48617,25313,1392,28996,22933
38557: 59847,44922,97264,4372,1834,108843,25530,58466,38012,15929
39074: 1847,17,22534,37934,1040,15797,6512,47393,50592,38090
19447: 17,654,302,2342,19055,26252,65,34276,39257,47672
22546: 17,518,84,1102,61772,5347,9581,4494,11250,23978
29777: 8322,24933,13077,6856,16965,30815,31597,47997,36446,20722
6018: 8445,17,302,654,508,1382,42520,41053,29505,7510
11700: 1568,302,138,654,239,616,41793,47692,31502,856
22030: 22858,30654,50604,38391,20330,13994,44417,48867,31602,15065
26162: 105942,36381,109423,75436,116814,32882,23777,39348,36315,22356
27195: 101565,5852,98806,93820,122260,49917,68452,31754,16697,43358
4469: 650,559,454,43182,1869,1719,17,654,554,289
5502: 1591,14035,7905,27705,17123,17,32205,43893,54038,63512
33910: 82400,24894,55749,39802,96605,429,55330,113663,31936,23622
42174: 7178,17,302,654,616,23940,41701,6539,489,34352
19448: 8783,684,91773,41148,4146,5357,4093,76,10257,1651
21514: 12545,14946,101372,26237,81501,82470,74956,45988,68220,99869
4986: 17,29,654,616,508,138,94,289,32330,21928
39592: 5253,23398,1122,13878,1406,33720,33683,9448,15937,78031
28229: 4616,17426,1310,34309,5741,26376,118847,1787,71710,41655
