1853: 7037,17,31031,23199,28115,21710,23304,31675,9827,27560
32843: 16150,27157,12329,11665,48334,33985,4897,13854,21915,26532
12700: 5122,1913,16036,1340,14955,1002,42064,12299,10619,6893
4436: 2583,245,238,1065,17,40341,24130,40977,12913,43076
7019: 1187,1119,2162,48,17,302,58,861,7018,39103
9085: 1119,29,48,899,17,654,84,23004,29177,49608
24580: 8315,27041,9667,30528,44808,34953,3585,25177,17046,13459
1854: 654,302,1744,1039,1387,303,2848,46215,17,19818
8569: 1527,4825,10041,189,1352,11725,6434,45106,41084,28486
12701: 84,616,17,27705,302,19958,34158,35423,50802,21364
14767: 33562,8454,105650,9354,34145,116797,19489,105330,47375,12438
16833: 62840,77581,337,11401,39936,11841,11281,39209,47024,1498
39043: 60566,25997,23452,69738,77627,44872,50908,1902,45419,46587
22515: 99174,101488,67375,122230,13006,11472,95927,111163,33624,10467
23548: 262,17,76,45300,45262,31245,34286,47208,9357,2712
24581: 2375,3476,301,302,17,40501,5300,22120,10136,3656
25614: 73131,67232,64460,92005,62057,16365,9354,36542,21963,3207
3921: 986,81,1749,780,32109,2160,3128,1547,5153,49790
10636: 236,289,302,654,616,101,33806,14279,12182,12305
45758: 2636,15227,10893,44237,38627,41626,50588,28534,42736,33464
17867: 46013,13114,33274,4517,43537,8570,51539,44657,2686,3875
32329: 36579,341,111204,107599,1341,36786,20575,4779,22402,11842
8054: 873,46215,2139,17,4880,50591,52039,38802,37515,24602
18384: 591,2669,861,302,58,17,16717,12177,28641,28895
23549: 46884,12764,17376,90264,83361,41656,85121,22130,49212,6072
25615: 67277,20241,22812,29244,59923,21416,72921,63536,8097,43292
823: 1744,1382,71891,14498,21145,28,94,17,245,39319
11670: 8,7029,17,4753,3859,39782,41648,50364,33772,5051
18901: 29,289,77914,58,654,616,239,9952,50672,37783
30264: 17,616,654,9931,50046,14505,10069,49202,22871,2571
2373: 953,49219,302,17,84,20583,49480,12666,44738,47517
5472: 3498,16286,780,226,12116,3423,40838,37236,8359,18801
35429: 33221,14691,794,35434,31067,7159,40715,863,42194,40023
36979: 36370,30303,20938,14004,45589,6541,19166,47131,47716,50770
54540: 2265,76,17,866,36374,40518,26459,50650,7979,34521
4956: 29,18867,17,76,36524,12106,36649,40235,23315,33494
17869: 987,16305,6244,23294,5480,719,168,3882,47089,37545
27166: 4308,40631,26097,25366,24792,23684,33943,27495,42725,18261
33364: 8398,7910,9572,245,4268,103,13657,17,17978,26027
5990: 17,302,14732,14920,45308,190,32150,18046,26449,41503
43178: 12617,1175,2946,99359,718,90233,3307,43848,38148,9789
47310: 8860,2664,10559,38174,168,37825,52282,17840,49107,44451
52475: 654,302,58,616,8,866,17,84,76,9926
825: 654,3632,1119,77914,29,616,58,1102,45721,46596
9606: 5254,189,3484,51721,40935,2538,46315,13457,36550,16558
14771: 13544,30033,5860,3137,7211,986,33827,45634,50753,39766
44728: 866,654,302,17,84,34390,28780,26497,52027,13015
1342: 17,84,518,1102,28656,21946,24430,31318,17206,14948
34398: 25510,83265,115980,38658,42438,90254,68448,18059,6690,39606
5474: 302,58,5465,1039,1196,1405,101,84,26114,24257
15288: 84,568,302,654,58,1762,39164,790,738,32603
45762: 79585,79611,79517,79447,79546,79536,79476,79503,964,35086
16838: 54234,24285,20477,67979,30156,23444,77413,16333,10569,49857
22003: 1187,48,1119,302,17,2162,39162,35462,7394,9969
15289: 8011,5545,1551,508,17,226,2265,41867,45920,36433
48345: 3176,10472,5872,14975,43002,17991,29083,7986,50550,183
50411: 861,15583,591,1424,11459,17,302,58,19268,18042
25619: 65,302,58,12703,2564,51354,17926,19441,39163,35058
7542: 43521,17,3841,5113,23354,44401,26245,24518,39336,16554
16839: 29,1476,3234,495,17,58,616,749,47001,10770
47829: 26527,43443,30561,27513,463,719,44979,19981,15655,36863
39049: 9210,17,302,38634,51212,37066,2067,31953,45852,17651
48346: 963,31431,31935,20768,7615,48711,51638,32853,39174,63
19422: 17,67302,95765,35616,29762,28776,37487,36829,7521,6490
22521: 4308,45509,24887,7486,27233,5320,26345,24676,8542,17633
33884: 14268,533,4889,9054,44227,6224,38951,1730,35599,25542
34917: 66419,79546,79388,79517,79476,79585,79447,79503,79536,45654
3411: 431,564,654,17,9536,12087,44427,51421,3748,34294
5477: 37419,4889,13011,18274,23589,16242,1454,7830,15069,29142
7027: 654,302,58,616,17,8,866,84,76,42449
39050: 14464,103802,19973,81,60597,87462,87561,39459,20093,16288
20456: 787,8973,654,17,302,44897,22072,25660,16500,36454
1862: 302,1102,57158,3915,5319,119,65,616,2408,33902
4961: 30143,12652,30045,19847,15394,24250,19529,50479,42779,28113
5994: 15777,63574,64804,19135,75541,75515,75530,75487,75485,13787
36468: 302,3234,495,654,58,17,5961,31411,33871,2734
37501: 24481,226,500,70,64030,40197,101985,22255,37436,42448
39567: 3645,34756,41173,6677,42827,17758,36849,41702,42667,15763
11676: 780,262,16286,16404,3137,2241,33948,22397,6267,14564
20973: 19984,483,1382,302,17,616,50826,25630,32217,31558
28204: 654,302,58,616,17,8,866,84,76,29765
3412: 88275,78657,68683,2051,56533,107299,72467,1007,49593,8053
5478: 1205,1410,827,4991,24120,10845,5879,17862,35479,39929
13226: 55388,111734,46537,83624,83388,14849,947,54463,719,49535
17358: 14129,1103,1239,273,302,654,690,48212,45743,29643
22523: 12773,239,302,654,33903,35678,42240,13161,24743,43993
3929: 6249,236,361,654,302,12227,24848,11574,45075,41326
8578: 2816,10466,974,106,14152,50156,4481,1957,11743,5360
14776: 354,678,616,17,654,26285,25995,34987,20054,1839
15809: 4798,245,8673,15553,43598,47942,421,12704,50671,3616
23040: 10406,44726,7849,8669,41234,9793,51776,6395,12215,31592
27172: 12589,27338,98886,19095,1316,986,1749,54073,32681,9984
3413: 119,806,61736,94,1382,17,1205,1744,5744,1052
34403: 19406,37164,16745,35426,3290,18994,39438,48093,42722,37651
5479: 2200,7312,1287,17,1405,42068,24014,31647,38511,36957
39052: 925,302,616,17,654,76,11896,2069,31288,10161
45250: 6293,46758,9137,26267,45138,47554,16520,11134,13757,47943
18392: 861,6353,11604,394,591,302,58,17,654,3288
3930: 17,296,2597,654,29,354,245,2548,411,39038
9612: 58,3431,559,322,1958,1102,616,302,50167,32589
27173: 239,395,302,616,654,40849,10397,29267,45490,39631
29239: 131,7620,18756,12266,4604,287,931,947,3055,16110
2381: 17,302,29,1109,17431,654,616,58,4516,28600
32338: 2139,2008,76,17,12835,27520,17900,42087,29112,47374
5480: 84,58,289,616,3234,239,24673,25636,19129,38907
36470: 2265,357,4919,40263,20493,3695,45730,18907,23120,6958
9096: 27344,1455,1206,2880,6266,7880,7859,12990,6124,29750
41119: 947,669,73017,4292,48595,48549,2021,3307,5287,21178
24591: 2265,17,866,76,15618,31297,23200,30952,21095,42203
31822: 10492,46617,51444,7813,44605,8689,9984,31447,34271,2372
9613: 302,17,616,654,36024,4881,4131,28685,10247,13596
47834: 19291,76,302,654,17,43444,29878,13520,20838,22309
24075: 1913,40263,76,17,361,2265,16375,51191,27185,32820
2382: 12776,17,564,119,42884,13878,5468,51900,24533,35437
36471: 3348,7153,5550,10617,51733,76,901,9731,43570,22684
10130: 901,17,36583,9651,12357,24708,11038,21618,4308,29243
18394: 4982,58929,1816,73108,37134,73263,71859,38682,113192,35048
833: 559,2982,17164,220,1548,1410,2369,58,3632,44257
8581: 236,14750,17,302,616,27468,47422,44847,25005,21936
9614: 18639,70,16197,71405,23297,8139,1216,15212,24253,15218
3416: 12522,4755,1352,2880,10041,189,4568,1923,10138,27997
33373: 1606,12776,302,17,14750,8197,8861,76,40904,5277
8065: 58,861,8276,138,239,518,5081,892,18512,6891
9098: 2614,698,76,31314,42210,26206,22536,23501,18341,27429
16329: 999,2076,84,8,17,49314,20449,40371,24679,44106
8582: 1102,3250,1567,289,17164,650,1290,42027,12219,16066
23044: 654,302,58,616,17,76,12073,78761,109465,74100
2384: 1119,4420,6945,84,17,812,281,23495,8808,8796
33374: 33055,63121,92196,96177,54167,429,2345,87949,25,20933
10132: 2200,1152,616,17,302,1521,16301,24338,38652,2323
15297: 72329,12653,37184,42325,5305,39200,24644,26745,45559,39884
16330: 17,302,97,10930,179,29,60815,654,27824,6085
17363: 58,554,289,616,302,17,508,8481,43005,36091
835: 101,58,8276,1804,302,616,654,28882,42238,14905
3934: 6823,31149,33373,17084,29058,226,115001,24285,21529,20445
22012: 29069,28194,5975,1104,2510,37518,32299,14410,770,10977
2385: 302,29,3234,1476,17,58,616,692,84,40643
10133: 3610,138,9289,224,42735,13966,12310,16548,48798,50806
12199: 24141,122548,11796,790,21813,74464,73267,20514,10401,3273
45255: 97024,13946,11111,31844,29264,2621,38620,41605,33374,23829
20463: 42678,73127,93628,113588,65904,21500,16372,18860,41811,27704
6001: 719,9629,2370,44723,9865,46174,35752,7586,43995,28504
7034: 65,60391,2030,32302,94,17,13939,32784,18932,27823
3419: 750,356,29,101,554,289,654,616,17,6596
8068: 538,11358,5962,7450,21442,24655,10048,2571,29798,2046
42157: 79880,79835,79768,79715,79727,79933,79623,79863,79720,25222
13233: 554,58,289,17,302,616,1001,30009,14168,6904
6002: 17,75642,32798,7802,47944,46587,22727,30217,2075,33451
7035: 654,302,8817,5497,9856,7207,3135,38883,30928,28725
44740: 29159,866,17754,45934,36090,1209,32568,31228,19649,5499
26146: 39380,20987,5911,2683,46681,9747,52253,13786,16761,30654
4453: 4273,84163,4755,95577,49208,37794,56396,58407,88754,49164
8069: 1372,970,3506,3207,41717,20497,35397,51129,31832,9560
20465: 616,17,302,6052,51988,10354,29863,10972,18333,41601
838: 8066,45281,84808,113566,28371,6344,59120,59054,9412,6952
7036: 521,654,17,302,5581,14769,7382,32336,11567,12443
11685: 1044,483,354,302,17,654,50150,4607,26987,44858
14784: 168,1682,719,8894,19112,14275,52115,29881,26204,39807
49906: 81658,12565,4875,36399,29122,31585,51234,8934,58224,4334
26147: 24933,8322,13077,16965,6856,30815,47457,25376,48719,7934
27180: 33594,39353,2064,39716,4979,21018,44567,23378,424,10372
3421: 84,17,18391,7407,8803,1348,1806,3213,861,45017
6520: 13501,834,780,20890,18176,11156,5987,30590,13161,31756
10136: 9722,29021,12532,302,17,23933,51373,16992,52139,1535
19433: 654,302,17,76,656,535,52732,24380,68645,78718
20466: 66607,105200,96680,9594,100743,71734,5250,32850,48680,994
29763: 65979,14927,89860,26104,4737,40714,32689,24588,30019,40380
40610: 11924,22621,23704,20806,16908,9488,32871,31015,23475,40503
13752: 46738,60279,7278,70522,409,14486,45,29572,29649,104401
19950: 90844,100566,65633,77171,66124,25310,44562,21125,19602,46913
22016: 395,3,239,302,84,654,38394,30171,12441,16649
25115: 239,302,654,84,35815,44378,15380,16472,38150,51092
38028: 13166,64549,37419,14002,45097,20279,43274,49276,6942,35567
15302: 26782,5876,17,51602,48888,32133,84036,1945,52080,35979
16335: 289,861,101,554,591,302,654,17,26013,21441
19434: 24854,17,76,107,1562,42678,18290,38982,84,24725
22533: 654,302,58,616,8,866,17,84,76,15878
22017: 22498,15238,10254,56166,1730,10039,3776,38660,6899,32469
24083: 1205,2917,891,654,302,17,43055,52190,35685,24104
3423: 1382,5689,13838,94,3250,17,44134,21609,38881,1810
7555: 93182,13716,73619,81074,90038,72027,17692,117659,36222,36403
38029: 5405,14754,53440,168,36667,3240,13752,19874,39043,20129
41128: 654,302,58,616,8,866,17,84,76,48749
15303: 3440,12597,69,1917,38690,93408,43327,17944,121818,14993
2907: 1109,654,302,116,3234,1476,84,495,45339,27600
38546: 2644,5026,302,616,17,1504,46510,36518,9194,5700
10655: 657,9890,13468,9482,1044,17,654,302,24508,39158
20985: 361,1176,17,28227,20836,14966,25452,38004,16902,1493
28216: 8566,14500,5975,459,17,75126,8750,22293,18918,7700
30282: 254,8197,8861,361,17,1912,14750,49639,37333,21210
4457: 654,17,245,4300,43672,25628,38046,23128,24719,19882
7556: 25740,48210,67880,20008,22059,901,42353,47738,21000,13169
9106: 239,654,302,84,3,40703,3025,46852,17139,455
45261: 46119,62085,49259,30559,14376,6617,29245,19728,18940,31233
16337: 28590,20730,34196,24225,78913,24016,67234,37511,10473,14835
39580: 179,1023,302,654,17,45189,34669,51956,5161,31276
14788: 861,591,289,101,302,17,84,16311,40294,1955
25118: 58,289,17,7507,26298,30269,28856,8441,9928,8986
2392: 2703,37751,40633,36307,45613,33175,5912,20680,47863,26196
4458: 21548,21635,616,17,364,16536,44634,65,9146,7575
35448: 11556,7002,18531,99697,27483,55590,11194,116831,25260,37486
10140: 302,29,58,654,17,39485,21924,40346,46727,19464
16338: 518,17,327,21786,19569,30645,24806,34200,11374,16
18404: 5345,596,17,302,654,58,47387,8184,42268,32208
23569: 10039,546,254,5097,4880,1164,17,7483,44558,21343
27701: 79585,79611,79517,79447,79546,79536,79476,79503,9009,15248
12723: 1875,14955,16036,4696,4715,710,3618,31579,10442,27399
28218: 14202,4755,17,1822,19697,50801,20189,29448,9473,46752
2393: 508,9617,559,1023,302,84,17,15,654,25737
3426: 58,101,289,483,616,654,17,19633,42638,14432
7558: 168,2318,8860,9874,76,51343,23916,19415,41111,15775
37515: 395,3,239,302,84,654,473,50633,4026,19548
40098: 17934,7194,254,2638,302,17,361,112071,6892,20617
15306: 866,654,302,17,84,7956,45668,44501,21240,22246
18405: 17,2484,931,18699,19035,42134,46097,45580,23380,10657
27702: 302,116,29,76,654,17,23795,45416,20602,37710
844: 29,58,76,8,861,24720,25900,17559,8220,23251
29252: 20416,24467,42089,15180,51980,13896,16701,27364,17378,36811
328: 654,302,84,239,48060,42286,38136,17534,22508,1859
2394: 5465,18867,138,301,616,302,654,866,50268,40966
37516: 861,591,15583,1424,11459,302,17,58,46998,51385
43198: 866,654,302,17,84,38370,28947,10075,3398,13049
21505: 217,7516,81,71156,25464,28188,7204,28726,10880,7932
22538: 117950,15778,30575,3733,2131,11846,23936,22142,21035,49026
12725: 3886,302,654,17,596,1839,12274,2227,20907,2089
13758: 17,29,301,654,12164,21279,17267,48380,25476,42
14791: 2103,2153,168,14754,984,1400,5480,1433,41990,20515
17890: 23523,2406,29543,5693,92494,14966,1176,67080,7627,22711
23055: 30972,8927,28203,38250,5633,19876,37930,29989,40347,26096
2395: 17,289,101,616,84,1476,11481,52254,1000,49138
3428: 302,58,1196,65,285,4414,699,17,8,22253
15308: 327,27070,7160,2548,157,22821,38726,38374,40127,13836
20473: 38811,18288,11381,47974,20098,18160,46996,8593,36971,52344
2912: 226,3789,8011,1435,176,7793,28285,51242,40464,13127
7044: 1187,48,302,84,654,496,8579,40857,50940,50894
16858: 20265,83723,32845,34624,6410,9186,2268,40237,40461,1955
20990: 17,13178,70,6263,39703,44058,14616,30651,20779,22045
3429: 302,162,654,84,289,76,22525,40875,35614,21589
9111: 194,407,356,398,15676,1240,11319,27139,18087,36599
40101: 17,117211,2109,34182,10600,116534,23935,9682,20510,41093
48365: 11552,8,58,616,302,866,17,654,76,29831
1880: 875,1119,496,17,84,4420,20443,23224,10993,37532
34936: 34251,112434,90412,80234,76135,76195,76213,76226,76176,76224
35969: 58035,168,60011,984,1460,6097,44165,51751,13776,2419
14793: 81,15529,15728,70578,403,3137,3423,26109,27005,1943
16859: 114572,101934,24481,111464,3307,23267,45746,39294,4014,42468
23057: 318,1205,827,2917,11734,36317,6703,25978,40636,47483
331: 302,654,17,616,58,3762,19132,26258,19644,8519
30288: 20572,36886,1889,41996,35870,64682,813,51094,17081,29987
31321: 8976,14237,37838,68282,39089,4810,79757,33324,23063,30084
12211: 9843,3043,16658,6901,10692,1651,54555,45135,27258,23491
49399: 21485,113870,32977,123302,88202,30716,75541,11430,29540,16455
2914: 1102,510,591,302,654,17,27861,36480,9061,46291
32871: 2185,394,15,49896,52023,41676,6682,18807,40163,870
3947: 1023,654,616,302,12197,50715,32152,2260,31174,26232
6013: 11234,1878,12236,12435,5956,18293,3265,23682,44423,54477
35970: 24880,53261,119725,25261,46925,17294,36957,13332,46607,32062
13761: 8892,7173,30091,9646,11265,39969,1923,12315,26771,18852
14794: 101,58,1109,616,302,654,14990,13904,40992,791
16860: 1970,10617,38984,76,7153,42410,698,21434,31561,51518
49916: 17934,7194,254,2638,302,17,361,112071,31638,39361
32355: 866,654,302,17,84,11932,44549,33399,49843,24286
3431: 3225,88768,80576,1730,2139,34500,47290,76,683,76380
34421: 1512,239,726,84,302,654,28583,48809,3990,21912
7563: 84,3234,1476,495,58,749,138,354,16742,15003
19443: 33901,7713,49727,33929,28455,46674,52025,17270,48906,19198
38037: 51343,616,58,302,8,654,17,76,52002,36224
9630: 984,14498,2153,719,1400,7180,8860,5480,801,45142
47851: 24893,10258,17800,12439,47000,1345,7809,4083,14220,50531
27191: 15250,5869,1097,8166,302,17,55962,14355,9320,5873
28224: 302,3234,495,1476,17,58,654,254,49838,16289
30290: 200,22824,11218,24300,31919,24110,28323,18461,44533,12042
2399: 94,1382,17,1023,226,36616,29139,28068,16485,46331
32356: 2292,6127,785,686,32616,21799,60905,89847,46847,48020
3432: 17,20060,21058,34406,27312,2535,13736,11408,47051,22851
36488: 113484,85169,106001,103489,82536,38653,11169,32955,48899,94947
37521: 77872,33992,78360,63281,34837,77931,77724,33380,33635,34046
12213: 33950,5739,40,994,60295,98780,51063,344,16945,12527
17378: 15190,1419,5292,43006,14255,89419,41010,50527,24506,44829
18411: 22,974,14152,18867,9045,106,10466,73177,4550,29614
19444: 20727,62969,96884,76,11426,31863,31216,36293,6344,7699
850: 354,546,278,866,17,9890,657,9482,29657,40977
1883: 302,58,3915,4502,31686,13063,1204,654,518,39469
8081: 709,302,354,8804,27230,2556,43956,4468,10219,19724
4466: 1102,84,17,21815,119,289,101,301,43199,29788
5499: 1749,37567,2616,3718,7211,3939,11133,49301,18061,30229
35456: 46776,34814,16611,206,24775,106950,2624,40012,1670,3094
10148: 14498,1124,2153,7180,719,877,1400,5480,984,34997
15313: 17957,669,9354,50448,49689,48209,38004,48884,20890,24187
3950: 861,302,554,289,394,654,84,101,48226,193
43721: 20072,44064,29866,45988,14045,28950,37699,32028,17882,14868
46820: 71065,5685,27717,44428,470,48993,23778,79821,81416,10637
47853: 2703,9655,38666,32349,9188,17304,38169,46736,25527,46736
50952: 79353,1634,79720,79715,79835,79768,79727,79863,79643,45040
25127: 62,19354,4374,7514,6575,53337,12760,18492,15134,2939
5500: 90243,84530,90787,99656,16211,65045,79221,112645,49480,18601
37523: 2059,9599,32448,6058,50411,1767,47338,43385,478,38080
44238: 41174,22058,20723,15873,22881,3307,19299,4036,37789,43963
19446: 1382,616,17,3250,10047,7385,842,14582,37500,28993
4984: 4826,24054,385,2021,2967,3307,46448,6733,39357,2955
11699: 5403,44,49988,16447,29680,11839,47532,3023,18862,51539
17897: 29,2059,84,58,1476,1102,50584,32143,1175,52149
22029: 780,17,22001,11431,30127,48448,4074,42208,48222,31469
8600: 8191,9152,4205,17,95226,8151,19407,42323,1846,1024
38557: 25530,44922,97264,58466,1834,108843,59847,4372,43576,44756
39074: 1847,17,39528,50154,9389,17660,41536,47864,5919,37353
19447: 2342,654,302,17,27966,16140,29651,4573,18208,8535
22546: 518,17,84,61772,1102,34313,12536,47358,29558,21392
29777: 24933,8322,13077,16965,6856,30815,48514,24131,47578,14387
6018: 8445,508,302,654,17,21685,43242,10429,36496,13435
11700: 1568,138,654,302,239,22099,40209,24397,47294,42239
22030: 22568,19647,37430,22972,34861,44321,23424,30159,40402,23096
26162: 109423,36381,105942,22251,41132,18784,1237,45439,23750,21191
27195: 68452,49917,93820,101565,122260,5852,98806,31754,16697,38896
4469: 17,454,1869,650,1719,43182,559,554,654,289
5502: 1591,14035,43893,7905,17123,27705,32205,54038,17,63512
4986: 29,138,508,616,654,17,25567,14289,35494,21005
42174: 7178,302,17,39664,12898,12191,6063,33292,9581,24144
19448: 76,8783,4146,5357,684,4093,41148,91773,21001,46917
21514: 12545,14946,45988,74956,68220,81501,26237,101372,82470,32310
33910: 82400,429,96605,55330,39802,55749,24894,16881,4011,6293
