33355: 66922,17590,21822,49458,17427,28879,46905,16596,4996,5363
15278: 32,17,302,616,654,65,787,96,3680,8095
19410: 5466,12582,5145,27250,26293,23410,30605,113134,19065,86550
20443: 31598,1023,656,616,302,17,327,1140,901,855
21476: 2139,76,17,866,4880,826,302,698,84,654
52466: 68669,17,58,1684,866,49301,1089,23205,84,302
23542: 102013,26389,16486,10590,75817,33075,72709,34042,58399,20091
25608: 3884,17,302,866,654,84,616,74081,92539,58
26641: 2166,654,17,58,44233,71726,3855,301,4542,511
31806: 5120,56198,62769,10819,33160,14092,65429,60833,59585,29030
21993: 2379,5111,10230,15772,81,24553,10997,840,20482,17
26125: 9874,37042,984,5480,168,40219,1326,75655,32748,10267
34906: 37048,616,58,302,8,17,654,76,84,110140
817: 749,1102,29,1476,58,8,495,866,6,616
1850: 17,28,302,654,110501,84,999,44448,616,395
4949: 508,15403,17,84167,50424,9354,51962,20330,14809,8454
39555: 371,8705,38225,14538,4513,441,54174,94711,14581,5083
42654: 50414,41480,100684,30387,32433,84,302,616,32256,58
24060: 32906,1173,1820,42887,17,518,119,8919,14636,2140
10115: 59971,78592,9581,10862,8,82636,15606,25478,21863,91717
14247: 1102,302,654,8,83193,518,3234,554,36785,1239
15280: 8167,8574,226,698,20302,75530,7917,12332,3105,59005
23544: 1352,19697,1527,4755,3107,35625,2880,3172,112644,82844
818: 12657,5480,984,7711,2318,8860,1551,1326,11255,463
33874: 787,30572,17,654,616,8,58,6129,7849,94983
39556: 302,1476,495,3234,17,654,58,84,749,692
14764: 2692,106565,102214,11786,101141,105771,98508,117995,47699,43007
17863: 21875,302,99910,8,4181,120172,58,654,26470,866
24061: 3583,35,5303,23243,38462,13250,20576,37036,80236,8304
35941: 302,44545,2868,726,29,3,84,121140,239,226
11149: 302,1762,58,654,518,866,749,3234,138,354
49370: 18536,302,17,58,866,9231,27971,119109,616,654
4951: 1205,1410,44666,3977,4991,2917,3643,497,3618,29458
21996: 654,302,76,616,17,58,8,866,84,90465
28194: 239,616,654,302,726,1832,1462,395,2868,84
31293: 101,58,20270,289,1804,616,302,17,73,4669
2369: 5638,6098,14964,24211,3180,37386,8209,4941,4126,17
10117: 654,17,616,42701,211,5715,53028,1086,106261,2083
11150: 5975,17316,6120,1337,5319,79756,15506,76253,4040,8772
25612: 21342,66155,19999,76153,34420,47044,89514,16119,87,116946
1853: 7037,17,866,9338,2030,3234,546,5567,54105,15350
32843: 16150,27157,12329,24790,26981,28786,1002,245,96171,53345
12700: 5122,1913,16036,1340,14955,1002,4696,24838,1524,2714
4436: 2583,245,238,1065,17,11670,901,302,7048,431
7019: 1187,1119,2162,48,17,302,58,861,8,84
9085: 1119,29,48,899,17,654,84,4364,901,3234
24580: 8315,8,8442,5747,17,654,21171,302,3448,236
1854: 654,302,1744,1039,1387,303,2848,46215,17,542
8569: 1527,4825,10041,189,1352,11725,6434,4568,7859,6266
12701: 84,616,17,27705,302,563,32205,14035,999,1102
14767: 33562,8454,105650,9354,34145,116797,19489,105330,47375,24348
16833: 62840,77581,337,11401,39936,11841,11281,805,80736,29573
39043: 60566,25997,23452,69738,77627,44872,50908,1902,112630,101733
22515: 99174,101488,67375,122230,13006,11472,95927,111163,33624,46598
23548: 262,17,76,302,84,31900,58,2139,5663,780
24581: 2375,3476,301,302,17,83378,654,76,4919,226
25614: 73131,67232,64460,92005,62057,16365,9354,36542,21963,98472
3921: 986,81,1749,780,2967,2616,449,3756,731,138
10636: 236,289,302,654,616,101,239,84,1804,49612
45758: 2636,12332,4372,8,866,3088,76,64491,616,116
17867: 46013,13114,26888,5365,10359,69087,15295,35249,19934,13518
32329: 36579,341,111204,107599,77551,21835,8747,70248,9662,27673
8054: 873,46215,2139,17,4880,2715,2583,19149,931,481
18384: 591,2669,861,302,58,17,654,182,1424,37121
23549: 46884,12764,17376,90264,83361,41656,85121,17,111926,409
25615: 67277,20241,22812,29244,59923,21416,72921,63536,74935,28027
823: 1744,1382,71891,14498,21145,28,94,17,245,1023
11670: 8,7029,17,4753,49953,182,63271,5347,11677,102512
18901: 29,289,77914,58,654,616,239,1476,6,354
30264: 17,616,654,3115,120597,7006,302,834,3841,901
2373: 953,49219,302,17,84,7806,563,2076,76,1102
5472: 3498,16286,780,226,12116,3423,22597,5767,3718,6227
35429: 73883,73867,73853,866,73877,17,58,8,302,616
36979: 36370,17,79389,654,76,116610,616,84,58,866
54540: 2265,76,17,866,616,654,6387,115565,361,2139
4956: 29,18867,17,76,654,3234,616,1476,5097,4743
17869: 987,16305,6244,23294,5480,719,168,3882,99398,2412
27166: 4308,866,46572,30078,76,302,8,86115,58,44959
33364: 8398,7910,9572,245,4268,103,13657,17,1165,3193
5990: 17,302,14732,14920,616,239,245,87258,301,726
43178: 12617,1175,2946,99359,718,90233,3307,43848,518,39921
47310: 8860,2664,10559,38174,168,14352,5480,4116,110552,52216
52475: 654,302,58,616,8,866,17,84,76,29
825: 654,3632,1119,77914,29,616,58,1102,70,94
9606: 5254,189,3484,118615,83079,6527,117219,119,736,62480
14771: 13544,30033,5860,3137,7211,986,64999,9548,8511,1453
44728: 866,654,302,17,84,76,361,254,354,616
1342: 17,84,518,1102,51939,4753,11677,39096,302,616
34398: 25510,83265,115980,38658,42438,90254,68448,18059,6690,25306
5474: 302,58,5465,1039,1196,1405,101,84,508,554
15288: 84,568,302,654,58,1762,239,354,866,2570
45762: 79585,79611,79517,79447,79546,79536,79476,79503,79773,8
16838: 54234,24285,20477,67979,30156,23444,77413,104882,108365,118827
22003: 1187,48,1119,302,17,2162,496,122500,37207,2733
15289: 8011,5545,1551,508,17,226,76,3915,176,72027
48345: 3176,84,93953,65400,8,81001,17,91844,74581,76406
50411: 861,15583,591,1424,11459,17,302,58,654,153
25619: 65,302,58,10707,616,9686,239,289,3,70729
7542: 43521,17,3841,1023,1126,48532,834,50859,55198,7006
16839: 29,1476,3234,495,17,58,616,749,1109,32
47829: 26527,43443,30561,27513,463,719,7062,85802,91892,122430
39049: 9210,17,302,354,76,58,616,84,162,29
48346: 963,82719,8660,58,102716,113060,76,616,654,84
19422: 17,67302,95765,29051,4590,25727,60448,68429,12223,1726
22521: 4308,61753,46572,12968,44959,58,17,2260,302,654
33884: 14268,533,4889,9054,44227,6224,2754,603,13594,7675
34917: 66419,79546,79388,79517,79476,79585,79447,79503,79536,8
3411: 431,564,654,17,9536,20119,64499,1126,901,354
5477: 37419,4889,70014,804,57338,1397,95313,78569,117501,112244
7027: 654,302,58,616,17,8,866,84,76,7092
39050: 14464,103802,19973,81,60597,87462,87561,58845,80417,119
20456: 787,8973,654,17,302,4702,58,245,6708,93145
1862: 302,1102,57158,3915,5319,119,65,616,138,239
4961: 30143,12652,5812,27716,28198,6916,6453,840,15772,81
5994: 15777,63574,64804,19135,75541,75515,75530,75487,75485,75435
36468: 302,3234,495,654,58,17,5961,1653,3751,84
37501: 24481,226,500,70,64030,40197,101985,17,302,91701
39567: 3645,50086,64893,56352,866,84,17,654,102182,616
11676: 780,262,16286,16404,3137,2241,6202,2616,30033,1200
20973: 19984,483,1382,302,17,616,3250,58,813,654
28204: 654,302,58,616,17,8,866,84,76,51391
3412: 88275,78657,68683,2051,56533,107299,72467,1007,6921,21113
5478: 1205,1410,827,4991,24120,42713,3307,6803,5676,92222
13226: 55388,111734,46537,83624,83388,14849,947,54463,719,2318
17358: 14129,1103,1239,273,302,654,690,29,66,239
22523: 12773,239,302,654,66655,67340,361,3,726,1567
3929: 6249,236,361,654,302,1164,239,58,40,15
8578: 2816,10466,974,106,14152,50156,4481,1957,65496,13152
14776: 354,678,616,17,654,363,542,22,58,278
15809: 4798,245,8673,15553,11526,57567,81670,8483,2100,10316
23040: 10406,2337,8,108904,98681,76,3650,654,302,45322
27172: 12589,27338,98886,19095,1316,986,1749,54073,3910,2204
3413: 119,806,61736,94,1382,17,1205,1744,4268,3618
34403: 19406,37164,16745,35426,3290,18994,39438,13695,103141,2898
5479: 2200,7312,1287,17,1405,2429,986,3005,1086,327
39052: 925,302,616,17,654,76,866,84,4802,542
45250: 6293,57979,57884,8,616,88100,76474,26264,866,17
18392: 861,6353,11604,394,591,302,58,17,654,18401
3930: 17,296,2597,654,29,354,245,2548,58,15
9612: 58,3431,559,322,1958,1102,616,302,294,289
27173: 239,395,302,616,654,1567,2868,866,29,58
29239: 131,7620,18756,12266,4604,287,931,947,5699,12662
2381: 17,302,29,1109,17431,654,616,58,726,495
32338: 2139,2008,76,17,40319,81,32010,6961,30976,10451
5480: 84,58,289,616,3234,239,354,495,1023,245
36470: 2265,357,4919,40263,20493,1544,31633,17,30661,22614
9096: 27344,1455,1206,2880,6266,7880,7859,12990,15608,1712
41119: 947,669,73017,4292,48595,48549,2021,3307,5287,47616
24591: 2265,17,866,76,8,84,616,654,302,55474
31822: 10492,654,247,19871,17567,302,17,84,616,58
9613: 302,17,616,654,10085,2200,394,486,3304,1266
47834: 19291,76,302,654,17,616,84,8,98582,58
24075: 1913,40263,76,17,361,2265,22614,866,30661,654
2382: 12776,17,564,119,18360,59383,301,6613,947,12223
36471: 3348,7153,5550,10617,51733,76,901,65719,38984,3850
10130: 901,17,17733,41024,1126,21744,51126,834,2085,7703
18394: 4982,58929,1816,73108,37134,73263,71859,38682,113192,56707
833: 559,2982,17164,220,1548,1410,2369,58,3632,6759
8581: 236,14750,17,302,616,755,2428,813,776,20850
9614: 18639,70,16197,71405,23297,8139,1216,15212,32,1567
3416: 12522,4755,1352,2880,10041,189,4568,1923,10138,4825
33373: 1606,12776,302,17,14750,8197,8861,76,4364,4756
8065: 58,861,8276,138,239,518,726,495,1476,289
9098: 2614,698,76,18448,17,2345,2526,29732,60269,985
16329: 999,2076,84,8,17,289,10226,15507,302,616
8582: 1102,3250,1567,289,17164,650,101,554,1476,2868
23044: 654,302,58,616,17,76,12073,78761,109465,74100
2384: 1119,4420,6945,84,17,812,15242,594,947,3046
33374: 33055,63121,92196,96177,54167,429,2345,87949,25,23664
10132: 2200,1152,616,17,302,1521,5567,20807,3274,14590
15297: 72329,84360,88139,17,138,113231,226,224,74507,21628
16330: 17,302,97,10930,179,29,60815,654,1476,101
17363: 58,554,289,616,302,17,508,24481,650,4174
835: 101,58,8276,1804,302,616,654,394,84,245
3934: 6823,31149,33373,17084,29058,226,115001,25817,71178,102873
22012: 29069,28194,5975,1104,2510,14268,832,33230,4889,88326
2385: 302,29,3234,1476,17,58,616,692,84,749
10133: 3610,138,9289,224,42735,13966,12310,117,4224,704
12199: 24141,122548,11796,790,21813,74464,73267,120178,73512,8
45255: 97024,84,17,31847,31811,8,76,31809,31817,302
20463: 42678,73127,93628,113588,65904,21500,16372,37693,14112,8783
6001: 719,9629,2370,8252,10778,2833,122085,168,2103,398
7034: 65,60391,2030,32302,94,17,58,654,52631,58650
3419: 750,356,29,101,554,289,654,616,17,394
8068: 538,11358,5962,7450,21442,24655,10048,20855,10787,66271
42157: 79880,79835,79768,79715,79727,79933,79623,79863,79720,24599
13233: 554,58,289,17,302,616,1001,2185,363,101
6002: 17,75642,32798,302,29849,356,92724,3017,4497,81709
7035: 654,302,2944,616,2868,89405,2566,107027,1567,10898
44740: 29159,866,83071,18644,76,302,90294,8,6294,616
26146: 39380,37111,29007,8,866,46550,67198,76,17,654
4453: 4273,84163,4755,95577,49208,37794,56396,58407,88754,40
8069: 1372,970,3506,3207,726,546,25783,239,8871,395
20465: 616,17,302,6052,27817,52052,21645,3847,14857,24323
838: 8066,45281,84808,113566,28371,6344,59120,59054,9412,17077
7036: 521,654,17,302,5581,2166,3855,449,58,1102
11685: 1044,483,354,302,17,654,616,2172,490,650
14784: 168,1682,719,8894,19112,5480,106202,1326,4261,8860
49906: 81658,12565,4875,36399,29122,31585,51234,8934,58224,17380
26147: 24933,8322,13077,16965,6856,30815,51232,18743,947,36432
27180: 33594,39353,2064,4017,122161,118231,901,96975,94006,10037
3421: 84,17,18391,7407,8803,1348,1806,3213,861,76
6520: 13501,834,780,70,1749,162,354,4626,27094,1499
10136: 9722,29021,12532,302,17,24753,12223,45496,4457,8995
19433: 654,302,17,76,656,535,52732,24380,68645,78718
20466: 66607,105200,96680,9594,100743,71734,5250,4671,83138,7468
29763: 65979,14927,89860,98697,118773,12738,45076,40892,38776,119490
40610: 11924,76,17,654,68057,75996,302,40510,58,616
13752: 46738,60279,7278,70522,409,14486,45,29572,29649,104401
19950: 90844,100566,65633,77171,66124,72313,114843,123343,7367,32771
22016: 395,3,239,302,84,654,361,58,1567,2868
25115: 239,302,654,84,1102,224,2868,58,726,2679
38028: 13166,64549,37419,616,21638,116695,57613,302,866,14353
15302: 26782,5876,17,51602,48888,32133,84036,1945,46611,1265
16335: 289,861,101,554,591,302,654,17,84,1499
19434: 24854,17,76,6766,6901,4744,698,564,63874,12379
22533: 654,302,58,616,8,866,17,84,76,29
22017: 22498,15238,10254,56166,1730,10039,25928,5027,9696,107810
24083: 1205,2917,891,654,302,17,30,616,116,83905
3423: 1382,5689,13838,94,3250,17,656,1065,165,1881
7555: 93182,13716,73619,81074,90038,72027,17692,117659,78217,5784
38029: 5405,14754,53440,168,302,654,17,4292,86974,37591
41128: 654,302,58,616,8,866,17,84,76,29
15303: 3440,12597,69,1917,38690,93408,43327,17944,121818,105988
2907: 1109,654,302,116,3234,1476,84,495,269,239
38546: 2644,5026,302,616,17,2228,223,2369,15412,84
10655: 657,9890,13468,9482,1044,17,654,302,2430,35566
20985: 361,1176,17,28227,20836,14966,4068,358,1475,16701
28216: 8566,14500,5975,459,17,75126,4218,88536,32062,30708
30282: 254,8197,8861,361,17,1912,14750,7194,12253,4756
4457: 654,17,245,58458,105232,61158,375,1086,74066,14716
7556: 25740,48210,67880,20008,22059,901,42353,47738,17498,25466
9106: 239,654,302,84,3,726,354,58,1102,1567
45261: 46119,62085,49259,30559,14376,68576,111556,57593,8356,59660
16337: 28590,20730,34196,24225,78913,24016,67234,105799,32488,1616
39580: 179,1023,302,654,17,1126,97,1102,2944,3841
14788: 861,591,289,101,302,17,84,1424,1102,1804
25118: 58,289,17,10162,13294,11571,12575,7407,1804,2469
2392: 2703,6196,110257,121335,654,17,58,25337,48933,18966
4458: 21548,21635,616,17,364,16536,44634,65,33174,764
35448: 11556,7002,18531,99697,27483,55590,11194,116831,71309,107079
10140: 302,29,58,654,17,4025,402,26316,6445,27583
16338: 518,17,327,72528,100950,51168,2076,98967,8058,1100
18404: 5345,596,17,302,654,58,85297,28343,12641,81
23569: 10039,546,254,5097,4880,1164,17,66916,93828,3568
27701: 79585,79611,79517,79447,79546,79536,79476,79503,79460,79773
12723: 1875,14955,16036,4696,4715,710,3618,8928,1002,11928
28218: 14202,4755,17,1822,19697,10041,3107,578,1527,493
2393: 508,9617,559,1023,302,84,17,15,654,29
3426: 58,101,289,483,616,654,17,861,302,5575
7558: 168,2318,8860,9874,76,719,75655,62325,984,40219
37515: 395,3,239,302,84,654,866,1567,726,2868
40098: 17934,7194,254,2638,302,17,361,112071,4932,354
15306: 866,654,302,17,84,76,616,8,29,58
18405: 17,2484,931,22818,100662,6242,16084,88698,54128,109898
27702: 302,116,29,76,654,17,495,105902,74080,3234
844: 29,58,76,8,861,94,1762,301,239,354
29252: 20416,24467,42089,15180,51980,13896,16701,27364,25940,6680
328: 654,302,84,239,3,43507,2868,837,245,1902
2394: 5465,18867,138,301,616,302,654,866,84,32
37516: 861,591,15583,1424,11459,302,17,58,917,654
43198: 866,654,302,17,84,616,361,29,254,58
21505: 217,7516,81,71156,226,42137,95632,28402,67298,47562
22538: 117950,15778,30575,3733,2131,11846,187,17,83345,899
12725: 3886,302,654,17,596,58,96219,5991,3638,13717
13758: 17,29,301,654,61556,931,9846,616,73016,62518
14791: 2103,2153,168,14754,984,1400,5480,61641,9874,463
17890: 23523,2406,29543,5693,92494,14966,1176,67080,7627,1546
23055: 30972,58,719,8,168,76,616,17,4372,5738
2395: 17,289,101,616,84,1476,483,3,1140,3234
3428: 302,58,1196,65,285,4414,699,17,8,101
15308: 327,27070,7160,2548,157,16049,17,6793,24752,26062
20473: 56766,68722,108764,108780,25821,106034,97190,203,60726,16438
2912: 226,3789,8011,1435,176,7793,11563,1551,5545,62896
7044: 1187,48,302,84,654,496,8579,1499,239,3
16858: 20265,83723,71011,80470,113545,616,84,866,96049,654
20990: 17,13178,70,6263,39703,52329,76,986,1884,138
3429: 302,162,654,84,289,76,554,861,239,101
9111: 194,407,356,398,15676,1240,4374,1109,10493,10046
40101: 17,117211,2109,34182,10600,116534,23935,9621,105303,79030
48365: 11552,8,58,616,302,866,17,654,76,94299
1880: 875,1119,496,17,84,4420,1023,15242,7506,1126
34936: 34251,112434,90412,80234,76135,76195,76213,76226,76176,76224
35969: 58035,168,60011,984,1460,6097,57926,14754,2153,20652
14793: 81,15529,15728,70578,403,3137,3423,26109,85146,83906
16859: 114572,101934,24481,111464,3307,23267,302,98568,63215,101985
23057: 318,1205,827,2917,60071,5150,64844,40459,117378,8676
331: 302,654,17,616,58,3234,35735,7271,8649,11208
30288: 20572,36886,1889,41996,35870,64682,53386,33604,76697,29661
31321: 8976,14237,37838,68282,39089,4810,79757,33324,39682,13051
12211: 9843,3043,16658,6901,10692,1651,54555,12093,2528,37266
49399: 21485,113870,32977,123302,88202,30716,75541,75574,35757,302
2914: 1102,510,591,302,654,17,518,58,1239,690
32871: 2185,394,15,89861,76,1001,6353,9215,5239,1930
3947: 1023,654,616,302,239,901,518,84,53715,431
6013: 11234,1878,12236,12435,5956,18293,3265,23682,44423,54477
35970: 24880,53261,119725,3503,8,1410,302,4292,46980,1205
13761: 8892,7173,83826,40005,20664,17032,27724,106984,4399,7707
14794: 101,58,1109,616,302,654,554,899,15676,1119
16860: 1970,10617,38984,76,7153,42410,698,77518,17,3348
49916: 17934,7194,254,2638,302,17,361,112071,354,4932
32355: 866,654,302,17,84,1102,8,354,76,29
3431: 3225,88768,80576,1730,2139,34500,47290,76,683,76380
34421: 1512,239,726,84,302,654,1567,1102,866,837
7563: 84,3234,1476,495,58,749,138,354,301,3
19443: 33901,36811,654,58,17,12257,27486,21931,1730,866
38037: 51343,616,58,302,8,654,17,76,64574,866
9630: 984,14498,2153,719,1400,7180,8860,5480,801,508
47851: 24893,10258,17800,12439,47000,1345,7809,4083,14220,9716
27191: 15250,5869,1097,8166,302,17,55962,14355,9250,23323
28224: 302,3234,495,1476,17,58,654,254,749,48873
30290: 200,119338,8,58,51292,17,302,616,100740,105153
2399: 94,1382,17,1023,226,25479,10842,1499,47516,76
32356: 2292,6127,785,686,32616,21799,60905,89847,80152,100762
3432: 17,12223,12268,52940,302,12843,1726,42721,86366,109402
36488: 113484,85169,106001,103489,82536,38653,11169,32955,48899,94947
37521: 77872,33992,78360,63281,34837,77931,77724,33380,33635,34046
12213: 33950,5739,40,994,60295,98780,51063,344,95712,33167
17378: 15190,1419,5292,43006,14255,89419,654,73924,76,73911
18411: 22,974,14152,18867,9045,106,10466,73177,4550,39348
19444: 20727,62969,96884,76,385,86974,38545,1682,17,168
850: 354,546,278,866,17,9890,657,9482,22,13468
1883: 302,58,3915,4502,31686,13063,1204,654,518,29
8081: 709,302,354,1832,873,58,361,239,84,3
4466: 1102,84,17,21815,119,289,101,301,8,554
5499: 1749,37567,2616,3718,7211,3939,10071,9548,3498,1555
35456: 46776,34814,16611,206,24775,106950,84203,32070,11559,27638
10148: 14498,1124,2153,7180,719,877,1400,5480,984,14754
15313: 17957,669,9354,616,866,654,39800,302,76,38943
3950: 861,302,554,289,394,654,84,101,1102,8
43721: 20072,73883,73836,73859,616,73867,17,866,73877,654
46820: 71065,5685,27717,44428,470,48993,23778,79821,81416,10637
47853: 2703,616,84,58,17,866,6196,76,25337,121335
50952: 79353,1634,79720,79715,79835,79768,79727,79863,79643,79055
25127: 62,19354,4374,7514,6575,53337,12760,18492,15134,27015
5500: 90243,84530,90787,99656,16211,65045,79221,112645,52778,49627
37523: 2059,9599,32448,6058,46740,16987,48734,66861,9440,12627
44238: 8,31856,84,654,31809,76,31790,31804,17,29
19446: 1382,616,17,3250,1065,58,302,1881,902,58105
4984: 4826,24054,385,2021,2967,3307,11108,36502,4854,205
11699: 5403,44,72207,94441,44945,99548,8,616,72384,18915
17897: 29,2059,84,58,1476,1102,692,726,3,301
22029: 780,17,99831,28926,3423,588,23467,73523,14345,24688
8600: 8191,9152,4205,17,95226,1360,76403,7045,40871,6481
38557: 25530,44922,97264,58466,1834,108843,59847,4372,13104,50170
39074: 1847,17,71678,76,302,73972,58,84,654,866
19447: 2342,654,302,17,28362,429,17424,12811,1261,12090
22546: 518,17,84,61772,1102,4753,58,11677,564,616
29777: 24933,8322,13077,16965,6856,30815,17,11072,31597,36432
6018: 8445,508,302,654,17,29,1065,84,354,3250
11700: 1568,138,654,302,239,899,616,58,2868,3
22030: 31804,84,866,31762,31847,654,58,616,17,31795
26162: 109423,36381,105942,48986,116814,8,75436,16549,616,302
